feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,class
6825.0,0.13764778411937967,0.053009033203125,0.02789306640625,0.0221405029296875,0.01715087890625,0.015472412109375,0.0145416259765625,0.01318359375,0.0142822265625,0.015167236328125,0.0174407958984375,0.0201568603515625,0.0267181396484375,0.033660888671875,0.0284423828125,0.0184173583984375,0.015716552734375,0.012359619140625,0.012908935546875,0.01123046875,0.0131072998046875,0.014007568359375,0.0179290771484375,0.021881103515625,0.028411865234375,0.07470703125,0.4400634765625,609.7996476715686,0.26157253740388564,0.8969806430193282,0.03180989250447971,311.0,134.0,7.442144065079849,0.49314805327868855,stonehenge
8444.0,0.13533564987953126,0.048980712890625,0.0274505615234375,0.022705078125,0.01824951171875,0.0153656005859375,0.014862060546875,0.0154876708984375,0.0162506103515625,0.01812744140625,0.0211944580078125,0.0242462158203125,0.0334930419921875,0.042205810546875,0.03509521484375,0.0242919921875,0.022369384765625,0.01678466796875,0.0158538818359375,0.0147857666015625,0.014892578125,0.0158843994140625,0.018402099609375,0.02178955078125,0.0247344970703125,0.0487518310546875,0.407745361328125,347.5108149509804,0.25331864489816547,0.9476548701445542,0.019720372443468196,280.0,154.0,7.474115490383673,0.5002308238636364,stonehenge
12587.0,0.13918407911941788,0.0537261962890625,0.0304107666015625,0.0221405029296875,0.0143890380859375,0.0092926025390625,0.0080108642578125,0.0071563720703125,0.0091705322265625,0.0109405517578125,0.0147857666015625,0.02154541015625,0.0408935546875,0.039581298828125,0.0473480224609375,0.0321044921875,0.0224456787109375,0.0126190185546875,0.0101165771484375,0.007781982421875,0.008575439453125,0.0100555419921875,0.0151824951171875,0.0216522216796875,0.0265655517578125,0.0538787841796875,0.4496307373046875,204.07613357843138,0.24803940527505774,0.8974741203917084,0.02327729330922531,326.0,92.0,7.394584176869938,0.5023659806910569,stonehenge
7994.0,0.1305593172507867,0.0428619384765625,0.027099609375,0.019439697265625,0.01275634765625,0.0105133056640625,0.0098876953125,0.0089874267578125,0.0123291015625,0.0155792236328125,0.0201416015625,0.0278167724609375,0.0460968017578125,0.0558624267578125,0.0600433349609375,0.033935546875,0.025665283203125,0.016815185546875,0.0143890380859375,0.011566162109375,0.0113677978515625,0.0120697021484375,0.0150299072265625,0.0199432373046875,0.023895263671875,0.04736328125,0.3985443115234375,278.1280177696079,0.3096226543766998,0.9072797859143544,0.029532543846595708,268.0,165.0,7.317364456808819,0.5063071646341464,stonehenge
6773.0,0.12121825647631171,0.034271240234375,0.02667236328125,0.02203369140625,0.016143798828125,0.011749267578125,0.0115509033203125,0.0106964111328125,0.013519287109375,0.0154876708984375,0.0198974609375,0.0262908935546875,0.0410308837890625,0.055694580078125,0.05560302734375,0.02783203125,0.0284423828125,0.01715087890625,0.0189361572265625,0.0134735107421875,0.0135345458984375,0.0136871337890625,0.0174102783203125,0.0229644775390625,0.024871826171875,0.0529327392578125,0.38812255859375,46.77924325980393,0.46418945290415536,0.9872208869086552,0.04625941807908845,277.0,86.0,6.680581239954443,0.4942923240291262,stonehenge
2946.0,0.11822110927325935,0.01837158203125,0.0113067626953125,0.00921630859375,0.0110321044921875,0.009063720703125,0.0111846923828125,0.0112762451171875,0.01678466796875,0.0239410400390625,0.0356903076171875,0.0536041259765625,0.090179443359375,0.1042327880859375,0.1211700439453125,0.0612335205078125,0.05413818359375,0.02984619140625,0.0285186767578125,0.0168609619140625,0.01324462890625,0.012786865234375,0.011566162109375,0.01043701171875,0.0102081298828125,0.0366973876953125,0.187408447265625,79.23871017156866,0.5430518903008823,0.9863003078915541,0.037132103317489104,276.0,44.0,6.167160733761325,0.5009191176470589,stonehenge
10468.0,0.12362790488736614,0.0495452880859375,0.0304718017578125,0.02099609375,0.0158538818359375,0.0109710693359375,0.008514404296875,0.0079803466796875,0.0098724365234375,0.010986328125,0.012786865234375,0.0142974853515625,0.022491455078125,0.0320281982421875,0.042999267578125,0.0151214599609375,0.02801513671875,0.0115814208984375,0.0270233154296875,0.010772705078125,0.01177978515625,0.0137939453125,0.0187835693359375,0.0243377685546875,0.0242767333984375,0.1103057861328125,0.4144134521484375,1218.2674785539216,0.2834420611058134,0.8691175122127716,0.04587078901952083,269.0,176.0,7.312773760029924,0.50228851010101,stonehenge
8237.0,0.13220027293325948,0.0461883544921875,0.022979736328125,0.0242767333984375,0.02020263671875,0.0164642333984375,0.0123291015625,0.0104522705078125,0.0132904052734375,0.015838623046875,0.0196990966796875,0.0268402099609375,0.03924560546875,0.0521697998046875,0.0560455322265625,0.028900146484375,0.0264739990234375,0.016571044921875,0.018280029296875,0.0143280029296875,0.0145416259765625,0.0163421630859375,0.0196380615234375,0.022705078125,0.021453857421875,0.050994873046875,0.373748779296875,159.25294117647059,0.34799305688861143,0.9783997638666495,0.026829230155146325,273.0,65.0,6.774204574692162,0.5006294431279621,stonehenge
5613.0,0.13673649635032945,0.0455169677734375,0.0257720947265625,0.01922607421875,0.0171051025390625,0.0148162841796875,0.0138397216796875,0.013427734375,0.01617431640625,0.0190582275390625,0.021881103515625,0.02783203125,0.039520263671875,0.0494232177734375,0.044952392578125,0.0288848876953125,0.0226898193359375,0.01678466796875,0.0153656005859375,0.0128326416015625,0.0135498046875,0.014404296875,0.0169830322265625,0.0211944580078125,0.0241851806640625,0.048095703125,0.396484375,91.38056066176472,0.33975684968944375,0.9812184275761205,0.029079929926052038,291.0,52.0,6.993844794714574,0.4991339083710407,stonehenge
6034.0,0.1273724202135974,0.03466796875,0.0242919921875,0.01507568359375,0.010345458984375,0.007598876953125,0.00665283203125,0.00634765625,0.0086822509765625,0.0125885009765625,0.0179443359375,0.0340728759765625,0.076416015625,0.0902099609375,0.0983734130859375,0.0398406982421875,0.02056884765625,0.009307861328125,0.0077667236328125,0.00616455078125,0.00592041015625,0.007049560546875,0.0104217529296875,0.0157318115234375,0.0229339599609375,0.04486083984375,0.3661651611328125,180.9620404411765,0.2777390810927952,0.9660242659402399,0.023600201301605356,278.0,88.0,7.362742098490308,0.5028211805555556,stonehenge
12299.0,0.13653945192850261,0.051788330078125,0.0296783447265625,0.0227508544921875,0.0153656005859375,0.0117340087890625,0.0113677978515625,0.011016845703125,0.0125732421875,0.013519287109375,0.0163421630859375,0.019989013671875,0.0301513671875,0.038787841796875,0.0342864990234375,0.02398681640625,0.019683837890625,0.0131683349609375,0.0131378173828125,0.01129150390625,0.01226806640625,0.0123443603515625,0.017181396484375,0.022674560546875,0.0272216796875,0.051666259765625,0.456024169921875,265.408425245098,0.23216381801542763,0.9497086766699497,0.018292647746821468,309.0,206.0,7.62924085401947,0.4992772577092511,stonehenge
9522.0,0.12584566094850452,0.044036865234375,0.0250244140625,0.0229949951171875,0.0188140869140625,0.0145416259765625,0.0122528076171875,0.0113067626953125,0.01251220703125,0.0150604248046875,0.019500732421875,0.025390625,0.043853759765625,0.0657196044921875,0.0568695068359375,0.022003173828125,0.0186614990234375,0.0117034912109375,0.0123748779296875,0.009613037109375,0.0102691650390625,0.0111236572265625,0.016021728515625,0.021453857421875,0.0254364013671875,0.060028076171875,0.3934326171875,765.4594515931374,0.22352165704732638,0.9186545816581222,0.019981104670796862,274.0,142.0,6.846608267489858,0.49563419117647056,stonehenge
5933.0,0.1401651012256564,0.0518341064453125,0.0262908935546875,0.02490234375,0.0179443359375,0.014434814453125,0.013214111328125,0.013092041015625,0.01519775390625,0.0169219970703125,0.0190887451171875,0.0221405029296875,0.0319671630859375,0.03790283203125,0.0365753173828125,0.0258026123046875,0.0205841064453125,0.015777587890625,0.0142822265625,0.0131072998046875,0.013031005859375,0.0153656005859375,0.0191650390625,0.022705078125,0.0246734619140625,0.0543365478515625,0.4196624755859375,122.96073835784317,0.26719307244329343,0.972380479903598,0.023963807843893195,308.0,53.0,6.726720631710399,0.5006903286637931,stonehenge
6553.0,0.1299594751485921,0.038665771484375,0.0247802734375,0.0207977294921875,0.0159759521484375,0.013824462890625,0.0135345458984375,0.013092041015625,0.01568603515625,0.01776123046875,0.021759033203125,0.0265655517578125,0.03887939453125,0.044464111328125,0.043426513671875,0.03375244140625,0.030609130859375,0.0223236083984375,0.0194854736328125,0.0167694091796875,0.0176239013671875,0.0171356201171875,0.018157958984375,0.021453857421875,0.022735595703125,0.054351806640625,0.3763885498046875,173.42530637254902,0.39004614918158287,0.9895818113884034,0.032034475101022294,274.0,135.0,7.264802218805852,0.4939365671641791,stonehenge
12304.0,0.13604333060197063,0.0456390380859375,0.0225372314453125,0.022125244140625,0.0198822021484375,0.0157470703125,0.0158843994140625,0.01531982421875,0.0167083740234375,0.0190582275390625,0.02252197265625,0.0320892333984375,0.0474700927734375,0.0594635009765625,0.0525360107421875,0.0338592529296875,0.026519775390625,0.0197906494140625,0.0173797607421875,0.0163116455078125,0.0151824951171875,0.0152435302734375,0.017303466796875,0.02020263671875,0.0180206298828125,0.0453338623046875,0.347869873046875,286.82616421568633,0.160578149842147,0.9397922153732289,0.013719188622032993,266.0,271.0,7.1449027635364715,0.49885110294117646,stonehenge
6217.0,0.1252024531516727,0.038543701171875,0.0274200439453125,0.021240234375,0.014007568359375,0.0101776123046875,0.0087890625,0.0082550048828125,0.0093536376953125,0.01171875,0.015106201171875,0.0187225341796875,0.0375823974609375,0.0480499267578125,0.0568084716796875,0.0330657958984375,0.02508544921875,0.0164794921875,0.0150299072265625,0.011993408203125,0.013336181640625,0.0162506103515625,0.0197906494140625,0.0249481201171875,0.0228424072265625,0.06622314453125,0.4091796875,250.28743872549023,0.47884839112739447,0.979423543740031,0.06578662364292234,312.0,99.0,7.244403137587104,0.49752661026200873,stonehenge
6424.0,0.11569702162772541,0.0391387939453125,0.0202484130859375,0.0157928466796875,0.011077880859375,0.0071868896484375,0.0053558349609375,0.0049285888671875,0.0103302001953125,0.0149688720703125,0.0185699462890625,0.0180206298828125,0.02728271484375,0.027801513671875,0.076507568359375,0.0184783935546875,0.0556640625,0.0186004638671875,0.0572967529296875,0.02117919921875,0.0152130126953125,0.0102691650390625,0.0143280029296875,0.0183258056640625,0.0200042724609375,0.1422271728515625,0.3112030029296875,367.75102634803926,0.48975702725183523,0.9686634902571067,0.0829386861943017,294.0,107.0,6.859282961802114,0.49378551136363635,stonehenge
4688.0,0.11425071349291066,0.0232086181640625,0.018463134765625,0.0108489990234375,0.0082855224609375,0.0064544677734375,0.00604248046875,0.0056610107421875,0.0091705322265625,0.0125885009765625,0.01666259765625,0.029937744140625,0.0543670654296875,0.04815673828125,0.0890960693359375,0.05462646484375,0.0653533935546875,0.0312652587890625,0.030670166015625,0.0169677734375,0.01422119140625,0.0148468017578125,0.0209503173828125,0.0250244140625,0.0178985595703125,0.0957794189453125,0.2734527587890625,138.7132506127451,0.6356372679276087,0.9468672706161484,0.07697218858938304,321.0,61.0,7.205855989874589,0.49926181102362205,stonehenge
5979.0,0.10543314900726668,0.0279541015625,0.0160980224609375,0.0129241943359375,0.0076751708984375,0.0064239501953125,0.005645751953125,0.004150390625,0.0084991455078125,0.012298583984375,0.0160675048828125,0.0225830078125,0.0316162109375,0.0347137451171875,0.1172637939453125,0.021728515625,0.0920562744140625,0.0169677734375,0.05224609375,0.01446533203125,0.0108184814453125,0.010650634765625,0.0142822265625,0.0157928466796875,0.016326904296875,0.155426025390625,0.2553253173828125,386.2011948529413,0.5945031565213763,0.9197196540939937,0.08339836847575698,322.0,223.0,7.393525637210425,0.5029753989361702,stonehenge
6291.0,0.062440510706084654,0.0247955322265625,0.0134429931640625,0.010406494140625,0.0077056884765625,0.0054473876953125,0.0040435791015625,0.00384521484375,0.004913330078125,0.00604248046875,0.006805419921875,0.00738525390625,0.01153564453125,0.0169219970703125,0.02825927734375,0.0091552734375,0.0211334228515625,0.0070343017578125,0.0185394287109375,0.0067138671875,0.0069580078125,0.00701904296875,0.0109100341796875,0.0128173828125,0.0129547119140625,0.5338287353515625,0.201385498046875,366.22984068627466,0.6322857242162881,0.9718462719971482,0.5586769876101538,454.0,132.0,6.960182482272205,0.17549420926517573,stonehenge
4584.0,0.1305260334515874,0.04034423828125,0.0191192626953125,0.0198822021484375,0.016021728515625,0.01336669921875,0.0122833251953125,0.0118255615234375,0.01605224609375,0.0194549560546875,0.027252197265625,0.0354461669921875,0.0557403564453125,0.07110595703125,0.067413330078125,0.04095458984375,0.033447265625,0.021484375,0.018798828125,0.0136871337890625,0.01239013671875,0.0130157470703125,0.0148773193359375,0.0178985595703125,0.0189208984375,0.0445709228515625,0.32464599609375,163.51711090686274,0.4086788499656559,0.979187734507729,0.027716513380674362,290.0,47.0,6.670949514946706,0.49529296875,stonehenge
8038.0,0.136190698541823,0.044403076171875,0.0208740234375,0.0200347900390625,0.017425537109375,0.0164031982421875,0.016021728515625,0.0159759521484375,0.018798828125,0.0225830078125,0.02838134765625,0.035430908203125,0.0468902587890625,0.0547332763671875,0.0533447265625,0.034881591796875,0.0302581787109375,0.0210418701171875,0.0180511474609375,0.0163116455078125,0.015838623046875,0.0167694091796875,0.0183258056640625,0.0185699462890625,0.0184173583984375,0.046295166015625,0.3339385986328125,219.11968443627453,0.2774612827923459,0.952084271542233,0.02631847192465341,284.0,98.0,7.219465241230083,0.49706589366515835,stonehenge
7937.0,0.12344142344393658,0.041015625,0.0248565673828125,0.02301025390625,0.0186309814453125,0.0150604248046875,0.0136566162109375,0.013427734375,0.0163116455078125,0.017486572265625,0.0208892822265625,0.024810791015625,0.0366668701171875,0.0524749755859375,0.0459442138671875,0.030059814453125,0.0270538330078125,0.0199737548828125,0.0196990966796875,0.0157928466796875,0.0179901123046875,0.01751708984375,0.0200042724609375,0.025421142578125,0.0232696533203125,0.0539398193359375,0.3650360107421875,301.7117034313726,0.3257699530484078,0.9742065452416331,0.027084671947277893,282.0,155.0,7.148707808034493,0.4938166469194313,stonehenge
9379.0,0.13705060676770853,0.0466156005859375,0.0291595458984375,0.0201416015625,0.015472412109375,0.01251220703125,0.011505126953125,0.010650634765625,0.0128936767578125,0.0145111083984375,0.0187530517578125,0.0222320556640625,0.0325469970703125,0.03631591796875,0.03607177734375,0.0263824462890625,0.02203369140625,0.015960693359375,0.0158233642578125,0.0123443603515625,0.01336669921875,0.0140533447265625,0.017486572265625,0.022613525390625,0.0250091552734375,0.062713623046875,0.432830810546875,185.30897671568627,0.3156840098174506,0.9783655181174374,0.03956846690823183,302.0,88.0,7.359312717588187,0.5068050056561086,stonehenge
7680.0,0.12166387052147558,0.0404205322265625,0.0228271484375,0.022796630859375,0.020355224609375,0.0167388916015625,0.01531982421875,0.014801025390625,0.0174560546875,0.01873779296875,0.022705078125,0.0272064208984375,0.0407562255859375,0.054412841796875,0.0476837158203125,0.0289459228515625,0.0269622802734375,0.01910400390625,0.01751708984375,0.015045166015625,0.015350341796875,0.0167999267578125,0.0193023681640625,0.0227813720703125,0.0221405029296875,0.0543670654296875,0.359466552734375,293.44506740196084,0.31107394885993045,0.9747978654753107,0.023736147739297424,245.0,134.0,6.680468176871121,0.4955357142857143,stonehenge
10111.0,0.13580665144998663,0.0502471923828125,0.028106689453125,0.023101806640625,0.018768310546875,0.0145263671875,0.0136871337890625,0.01239013671875,0.013397216796875,0.0151214599609375,0.018768310546875,0.0228424072265625,0.0340423583984375,0.0432586669921875,0.0404205322265625,0.0217437744140625,0.02056884765625,0.0142669677734375,0.0142974853515625,0.0127716064453125,0.0142669677734375,0.0154876708984375,0.01751708984375,0.022186279296875,0.0249176025390625,0.05364990234375,0.419647216796875,301.2495098039216,0.2669458559344838,0.9541820706814673,0.0293587819508901,295.0,153.0,7.3228250580128345,0.5019072769953051,stonehenge
